code	province	city	latitude	longitude	elementary_school_count	kindergarten_count	university_count	academy_ratio	elderly_population_ratio	elderly_alone_ratio	nursing_home_count
80000	Korea	Korea	37.566953	126.977977	6087	8837	340	1.56	15.67	7.2	94865
